id,coin_symbol,timestamp,open_price,high_price,low_price,close_price,volume,quote_volume,trade_count,taker_buy_volume,taker_buy_quote_volume
00d1b14b-b044-4f2b-9d21-e225c8bd5d3b,BTC,2025-05-08 08:00:00+00,99252.34000000,99800.00000000,99209.04000000,99666.66000000,1529.80222000,152315653.53,124367,847.52131000,84380182.31
00d3c74c-b4e0-49d8-89b7-bed431967475,BTC,2025-09-30 22:00:00+00,114161.00000000,114356.98000000,113883.01000000,113940.39000000,348.93460000,39808902.64,75347,119.76323000,13661959.56
00d3deeb-c059-4dd7-ab4d-5dd5ac20b385,BTC,2025-10-12 07:00:00+00,111686.02000000,111933.85000000,111491.09000000,111525.20000000,541.91728000,60505020.88,109717,324.12493000,36189909.11
00d41b63-ce8f-48c1-8b62-47f2189e9319,BTC,2025-10-31 22:00:00+00,109653.20000000,110240.00000000,109366.91000000,110157.54000000,1164.32028000,127887540.39,310856,588.32833000,64624123.66
00e6484b-6996-4a48-9028-e1e240baa2e5,BTC,2025-02-13 21:00:00+00,96264.52000000,96774.71000000,96253.33000000,96488.00000000,718.62221000,69360017.92,137237,347.38620000,33531684.21
00e795b2-5a62-4946-a9db-64d0ceeade73,BTC,2025-08-09 07:00:00+00,116650.75000000,116902.22000000,116633.88000000,116756.01000000,242.70175000,28342350.54,33851,134.67346000,15725237.00
00f1c2c3-3947-4f53-a895-cbec093b9cb0,BTC,2025-04-11 02:00:00+00,80452.71000000,80829.02000000,80162.18000000,80302.05000000,998.25546000,80324143.56,163466,519.78155000,41834682.63
00f5ca13-32df-4a04-839e-b6b289ea07fe,BTC,2025-04-03 00:00:00+00,82516.28000000,83424.72000000,82175.98000000,83227.55000000,1848.78037000,153296692.58,256257,1030.11407000,85441134.07
00fbb7b3-bf28-4c32-aa00-b1e8effc80d3,BTC,2025-03-10 16:00:00+00,80043.84000000,80250.00000000,78992.10000000,79009.98000000,2435.72646000,193622952.26,422856,1046.42596000,83231615.75
01038806-be9c-4223-93c5-df8a487c709d,BTC,2025-01-11 17:00:00+00,94448.14000000,94448.14000000,93984.55000000,94151.52000000,422.01065000,39751785.95,83462,180.95506000,17044264.39
010f99eb-4107-4b19-974e-e7ee44b1edf3,BTC,2025-10-28 16:00:00+00,114115.52000000,114364.99000000,114091.51000000,114188.37000000,579.31808000,66164989.53,105977,401.80328000,45889948.02
011207cb-1f48-44c3-8776-086f74973c4d,BTC,2025-04-29 14:00:00+00,94800.00000000,95300.00000000,94531.85000000,95040.80000000,960.27981000,91158456.11,204218,514.13539000,48809851.00
0120723c-2284-4c8d-b1ac-a5491c71589c,BTC,2025-11-02 16:00:00+00,110663.90000000,111045.09000000,110429.70000000,110895.53000000,919.53603000,101821303.57,101445,467.11573000,51727801.42
01241e0e-868a-47a2-a6bb-e325e9b60d15,BTC,2025-07-03 03:00:00+00,108721.52000000,108820.00000000,108620.25000000,108628.21000000,226.69063000,24644944.79,53026,95.47642000,10380385.64
0125dc9d-3161-4d41-b7e2-69104ba1b748,BTC,2025-10-13 04:00:00+00,114821.13000000,115000.00000000,114398.24000000,114708.15000000,1086.01022000,124565471.41,226061,405.89237000,46564959.31
013411c3-29a8-4149-b219-95661f79048e,BTC,2025-09-30 09:00:00+00,114311.97000000,114792.00000000,112656.27000000,114048.93000000,15044.15633000,1710713267.13,3018331,7185.72154000,817044461.27
0135cc9c-25a5-45e9-a2b8-cd55de876b15,BTC,2025-07-01 01:00:00+00,107377.03000000,107540.00000000,107171.42000000,107220.00000000,219.64653000,23588589.20,67588,80.21028000,8614095.19
013b08c9-5bc5-4d66-b7aa-848a73a0ab93,BTC,2025-08-15 13:00:00+00,118648.66000000,118738.00000000,117743.21000000,117770.48000000,1302.10489000,153958105.38,234530,519.90974000,61464991.17
01427621-ec00-4101-8957-0c0088f0c770,BTC,2025-06-15 08:00:00+00,105428.00000000,105482.40000000,105134.69000000,105197.19000000,259.58184000,27321811.75,46513,130.01132000,13684081.99
0150f579-1d1e-41dd-8212-60e2a1e57737,BTC,2025-05-23 01:00:00+00,111613.58000000,111739.14000000,111201.86000000,111327.69000000,865.20204000,96362143.52,171003,446.73403000,49754024.08
0156e3af-b614-497a-bc7a-466a7c6e7629,BTC,2025-09-16 17:00:00+00,116068.05000000,116870.76000000,116056.99000000,116461.54000000,1252.39334000,145931742.18,195519,664.33016000,77389472.08
01729528-b17a-4b58-9376-e4e6fa58cd3a,BTC,2025-09-22 21:00:00+00,112781.87000000,112970.00000000,112602.79000000,112969.99000000,293.31156000,33074925.48,42931,171.13972000,19299252.14
017396aa-db29-412a-9e9b-c7cdacae9826,BTC,2025-08-05 05:00:00+00,114338.07000000,114487.25000000,114239.87000000,114405.99000000,337.63342000,38613468.31,50464,149.53680000,17103183.26
0175b24d-c16a-40b1-aaef-d3c7cae3df58,BTC,2025-02-20 22:00:00+00,98089.45000000,98371.66000000,98062.08000000,98134.95000000,336.52181000,33040934.28,67661,193.31396000,18978902.88
017b508f-4a32-4f8b-b6d1-ec048a59a1bc,BTC,2025-07-26 03:00:00+00,117469.01000000,117603.00000000,117462.64000000,117489.62000000,175.33791000,20609060.89,32522,75.74426000,8902479.10
019244c7-7620-4b1e-97c0-ad209f3fa730,BTC,2025-09-01 11:00:00+00,108571.42000000,108857.35000000,108464.00000000,108782.88000000,545.20367000,59232440.14,77283,275.64236000,29945651.84
019b6b42-2e99-4f05-84eb-d13b7581fae7,BTC,2025-05-29 11:00:00+00,108746.01000000,108891.91000000,108666.09000000,108779.84000000,484.21621000,52682192.87,85998,247.40241000,26918997.85
019b7ec2-1daf-4fac-b7d6-7b0ff5bd682a,BTC,2025-06-15 23:00:00+00,105263.52000000,105617.82000000,105226.79000000,105594.01000000,381.41607000,40223134.24,108626,197.49512000,20828004.63
01adc881-e14d-41cc-8bf3-d345bbdc404d,BTC,2025-10-24 06:00:00+00,109524.81000000,109727.22000000,109380.12000000,109532.97000000,424.08473000,46467125.81,112407,211.07122000,23129429.48
01b5fcdd-a8a5-40d3-96ec-e3f75045c6c0,BTC,2025-03-14 00:00:00+00,81115.78000000,81694.41000000,80818.84000000,81503.31000000,721.32303000,58619261.22,120170,392.42863000,31894586.29
01c1900c-f974-4be4-bc0f-fcb6638d5cd4,BTC,2025-10-31 05:00:00+00,106536.39000000,107652.00000000,106316.17000000,107510.91000000,1205.05225000,128999897.23,347875,706.22989000,75621480.76
01ca780c-cfda-4586-b058-d23a5429cfa2,BTC,2025-08-05 18:00:00+00,113640.01000000,113653.93000000,113261.79000000,113644.71000000,313.62971000,35595868.45,117911,138.88441000,15762883.38
01cba2b1-55a1-46a3-9370-7fd11414a3a1,BTC,2025-09-02 22:00:00+00,111129.58000000,111260.00000000,110870.27000000,111259.99000000,374.87092000,41634806.21,54699,150.08680000,16670553.21
01d0c1a0-f94a-4601-b530-3f7ecf2a42ad,BTC,2025-09-05 00:00:00+00,110730.87000000,110929.30000000,110435.75000000,110451.62000000,457.22173000,50599838.29,92477,232.66074000,25750300.10
01da913e-bd1c-4bf7-896c-7d60f637dd3b,BTC,2025-01-31 00:00:00+00,104722.94000000,105029.72000000,104400.00000000,104898.49000000,652.01906000,68264096.73,139663,317.89595000,33283132.58
01e4688c-05af-4120-aa31-ec3e046e5e83,BTC,2025-10-31 06:00:00+00,107510.91000000,107950.00000000,107400.00000000,107907.68000000,846.16919000,91093487.15,163873,508.13145000,54690357.21
01e60b66-bcf5-4ab3-be7e-b354e5923bb7,BTC,2025-02-07 02:00:00+00,97404.01000000,97621.59000000,97047.59000000,97575.85000000,921.02017000,89715881.93,171431,472.01451000,45982512.49
01ea9d45-d0ec-461e-9f6d-26ef6263ba44,BTC,2025-09-20 07:00:00+00,115700.47000000,115985.20000000,115683.47000000,115968.56000000,231.14483000,26777634.73,41483,125.55447000,14543243.34
01ecf62c-41e7-407f-a3ca-187955e14eab,BTC,2025-01-15 09:00:00+00,96560.85000000,100681.94000000,96500.00000000,100497.35000000,30509.99179000,3006242382.89,3487945,15494.17873000,1527728226.31
01ed2632-2e24-4b19-ac7c-f47bb23e18ee,BTC,2025-08-12 06:00:00+00,118820.00000000,119032.00000000,118607.85000000,118839.97000000,1210.70965000,143956405.09,89840,928.05094000,110349956.68
01f9f11e-9710-46f9-999d-4b1198ea4610,BTC,2025-02-19 14:00:00+00,96277.54000000,96700.00000000,95692.00000000,95766.33000000,1149.73460000,110653731.23,266496,485.66415000,46758975.05
01fd8932-22da-4205-86fd-69571db1dc13,BTC,2025-01-20 18:00:00+00,102963.31000000,104469.15000000,102738.23000000,103930.66000000,3734.99842000,387447635.62,562675,1796.73327000,186404990.05
020384ea-d320-42f5-b93d-b4b92daba2f5,BTC,2025-04-24 22:00:00+00,93353.73000000,93582.73000000,93288.00000000,93427.98000000,355.09613000,33187533.50,53918,140.04431000,13087103.91
0219b994-64ef-4428-9d1b-4e1bc13399a4,BTC,2025-06-16 12:00:00+00,106884.00000000,106900.00000000,106600.00000000,106690.47000000,352.59083000,37637809.41,63302,148.10915000,15809957.74
0238ec90-07df-4ea3-9dd8-c83f3a08053b,BTC,2025-07-21 13:00:00+00,118172.82000000,119100.00000000,117888.25000000,118834.00000000,1080.14384000,128052076.55,159705,515.80583000,61125093.12
0261849d-f6b1-43a7-9523-f491f2ed9eec,BTC,2025-05-18 08:00:00+00,103919.39000000,104088.20000000,103819.43000000,103912.82000000,679.59538000,70641289.15,102833,365.82683000,38025623.15
026563be-1c96-4ab1-8f2d-ab13d9a2762b,BTC,2025-09-08 05:00:00+00,110979.35000000,111061.05000000,110899.69000000,111027.16000000,189.25665000,21001095.01,31387,84.28115000,9351288.35
02680254-d7d8-442a-8562-54dc2fd39a4a,BTC,2025-03-16 20:00:00+00,83098.47000000,83453.01000000,82910.77000000,83216.98000000,547.08888000,45499346.33,109684,278.00051000,23125609.27
0268e53a-7036-45fb-9bfe-6994f09fae7f,BTC,2025-11-04 01:00:00+00,105745.71000000,106798.01000000,105306.56000000,106678.44000000,3622.24107000,384513328.47,603614,1618.55495000,171857109.21
027207ff-a47d-4a44-a6ec-6648a7034dfa,BTC,2025-03-17 13:00:00+00,83052.01000000,83735.84000000,82808.52000000,83023.38000000,1353.72595000,112670531.00,269671,691.35114000,57554820.70
02787f03-761c-418d-8cfe-64320b7331cc,BTC,2025-10-13 02:00:00+00,115713.31000000,115963.81000000,115001.62000000,115319.97000000,982.84078000,113379577.98,245468,436.24026000,50343604.33
0281db0c-b8bf-4807-a235-5acf3a55f193,BTC,2025-07-18 11:00:00+00,119250.72000000,119281.93000000,118772.40000000,119171.34000000,504.29437000,60007521.41,60133,228.78514000,27228472.38
028de6ff-fdb6-456b-9946-75ccdbeb507f,BTC,2025-10-02 06:00:00+00,118377.34000000,118672.34000000,118295.87000000,118649.06000000,380.89847000,45142658.00,75710,169.98017000,20146688.25
028ff453-a1ba-48c4-860e-33dc7f799bb5,BTC,2025-10-15 22:00:00+00,110854.20000000,111395.82000000,110667.97000000,110667.97000000,422.73990000,46941074.42,128830,217.97815000,24207299.19
02a87014-7936-4c8b-b112-7f603e3f5766,BTC,2025-10-08 12:00:00+00,122884.14000000,123090.75000000,122542.27000000,122631.52000000,464.26090000,57008867.63,133714,244.69114000,30054196.93
02ab2c6c-8302-454b-9219-956a7b7f7c22,BTC,2025-07-09 01:00:00+00,108940.38000000,109136.00000000,108722.09000000,108780.76000000,219.97215000,23965647.62,53604,107.14221000,11676421.97
02ac2c5c-1792-462d-a115-a8f9ac0dc614,BTC,2025-08-04 02:00:00+00,114671.96000000,114877.98000000,114418.68000000,114797.90000000,351.22547000,40260409.44,69114,178.89036000,20507531.85
02b58030-8f84-4861-9abf-1895deac6721,BTC,2025-04-27 17:00:00+00,93881.82000000,94158.01000000,93793.12000000,94043.78000000,383.55903000,36065894.82,66330,246.47743000,23178873.72
02b61af2-dabd-4ed5-a0ba-e0e442254c7d,BTC,2025-10-18 01:00:00+00,106845.52000000,107306.06000000,106824.00000000,107149.30000000,525.12520000,56214950.10,120830,217.18150000,23249887.59
02bd39d9-fb0d-477b-b97b-8e921fd4c82d,BTC,2025-07-29 11:00:00+00,118317.74000000,118592.39000000,118160.87000000,118592.38000000,577.62627000,68374468.49,66527,376.37228000,44553746.47
02dda98c-415c-42bf-a88d-b80d13978bf9,BTC,2025-05-14 19:00:00+00,103523.80000000,103720.44000000,103243.00000000,103321.72000000,392.19365000,40602613.55,93174,201.65635000,20879019.03
02ea3cfb-9f79-4e66-a3b6-9ea7297450b0,BTC,2025-10-21 10:00:00+00,110446.68000000,110489.41000000,109555.00000000,109863.19000000,677.11170000,74472966.43,132137,273.11668000,30031980.33
02eb54b8-adc9-470a-8bdf-1fb049b2b22d,BTC,2025-04-08 09:00:00+00,79163.24000000,80867.99000000,76239.90000000,76322.42000000,35317.32063000,2775277777.10,5512751,15704.73031000,1235370767.12
02f07e99-7b80-475a-815e-26113c388d91,BTC,2025-01-07 09:00:00+00,102235.60000000,102724.38000000,96181.81000000,96954.61000000,32059.87537000,3170421659.72,4480562,14815.11453000,1464336049.71
02f266d1-0d06-421f-a471-bfe5f9c677e5,BTC,2025-02-05 05:00:00+00,98045.99000000,98300.00000000,97681.53000000,98138.40000000,775.46553000,76000011.58,128527,340.06343000,33331735.96
02f53e69-1761-45f4-abb2-432981d84335,BTC,2025-05-25 21:00:00+00,107677.36000000,107914.44000000,107176.00000000,107466.70000000,314.15348000,33792455.63,91098,136.76864000,14710606.22
030ee8e4-0684-44dc-a03b-4e41835c0484,BTC,2025-04-11 06:00:00+00,80815.99000000,81333.00000000,80815.99000000,81102.00000000,1056.33153000,85664471.01,105020,548.45156000,44482165.31
031a6200-85ab-4a5c-ab68-761b44840967,BTC,2025-04-08 18:00:00+00,77350.00000000,77999.99000000,77082.65000000,77259.91000000,1833.69836000,142019929.97,325751,982.75145000,76105547.90
032c30d9-8b71-4bec-91dc-2540bf8178b3,BTC,2025-01-19 04:00:00+00,104984.01000000,105267.67000000,104676.48000000,105032.03000000,1179.37159000,123828452.34,164177,607.00868000,63729891.25
03326a32-be2d-4d64-b9dc-9516e08e6052,BTC,2025-10-28 19:00:00+00,114528.61000000,114608.78000000,114429.78000000,114595.71000000,230.01260000,26340048.91,54848,136.26007000,15603862.21
033755a9-1ac7-4a40-802f-6cf50e21e789,BTC,2025-08-22 06:00:00+00,113241.98000000,113394.76000000,112844.00000000,112998.30000000,426.59054000,48259435.49,97825,200.32873000,22663324.02
03420d9b-3d3d-41b2-83bd-e7b6e245404b,BTC,2025-02-08 17:00:00+00,96132.07000000,96391.03000000,96132.07000000,96377.71000000,498.44753000,47989171.41,90782,265.71662000,25584457.44
034f0f72-f0af-4496-9a50-5c077b017220,BTC,2025-05-07 16:00:00+00,96923.91000000,96961.04000000,96510.00000000,96857.15000000,620.55485000,60012045.29,123964,285.90699000,27653179.89
0357ac12-055a-4d2c-bc29-55cb9db3b889,BTC,2025-02-12 13:00:00+00,95982.97000000,96631.66000000,94088.23000000,94975.38000000,6201.22653000,589307583.58,698898,2690.42668000,255762974.88
035bbe3f-ce76-46cb-9923-1c7877d92749,BTC,2025-10-30 19:00:00+00,110171.68000000,110231.92000000,109829.54000000,110105.75000000,573.15523000,63074933.82,148821,257.99195000,28393448.59
03723cc7-1530-43aa-84e7-927757aa63f0,BTC,2025-07-16 01:00:00+00,118112.90000000,118195.00000000,117582.12000000,117724.29000000,470.76557000,55459064.37,74463,200.36237000,23603793.46
0380ec80-a8d5-4e3f-9fdd-c716c9af427d,BTC,2025-02-19 20:00:00+00,96206.54000000,96479.99000000,96101.89000000,96180.72000000,801.25950000,77182233.22,156190,444.83820000,42846942.00
03835cfd-2d8f-4ea6-8047-146570a62415,BTC,2025-07-26 17:00:00+00,118081.19000000,118090.00000000,117990.00000000,118039.98000000,139.66952000,16485552.91,21341,45.51126000,5371776.96
039d9e91-7b1c-460d-b858-fa940347ad53,BTC,2025-01-30 01:00:00+00,104026.05000000,104555.00000000,103925.00000000,104264.15000000,773.76345000,80707396.00,183178,439.48350000,45843259.22
03a2b491-c5ca-4c1c-8ed4-9248ba62cdb8,BTC,2025-07-26 01:00:00+00,117496.00000000,117550.90000000,117138.38000000,117153.73000000,266.66811000,31295262.47,35854,69.25951000,8129338.04
03b4d5af-a04a-403c-9d22-3e74f1e34e6d,BTC,2025-01-05 05:00:00+00,98357.46000000,98500.00000000,98264.78000000,98358.98000000,212.64998000,20916952.98,33870,98.94578000,9732910.73
03c8cb5c-8d84-41d1-9946-257e0aa6960e,BTC,2025-09-01 14:00:00+00,109023.61000000,109332.28000000,108824.82000000,109146.60000000,490.85432000,53542909.34,112704,230.43226000,25142708.51
03cf2744-6a0b-4bc5-a8a2-cc554263eea2,BTC,2025-07-06 07:00:00+00,108121.99000000,108194.59000000,108040.17000000,108040.31000000,140.25482000,15161915.65,20139,53.20839000,5753039.24
03d0a91b-9c3f-43ac-9b9c-7166d2b2d34f,BTC,2025-10-11 08:00:00+00,110384.60000000,111535.29000000,110162.23000000,111328.38000000,1981.19694000,219643242.89,366774,886.47971000,98279802.54
03db03b3-b3ce-473a-b3cf-7ee1bd21a8b0,BTC,2025-08-03 11:00:00+00,113899.99000000,114260.31000000,113861.18000000,113862.18000000,562.11642000,64110981.95,70400,309.51540000,35299220.27
03e3d337-6220-4f5b-af49-9ce516e6fe37,BTC,2025-02-10 21:00:00+00,97331.96000000,97378.57000000,97128.79000000,97375.81000000,562.27809000,54684644.18,59941,184.09210000,17903798.39
03e88988-675a-4a7a-b84e-a7d471289e6f,BTC,2025-03-18 20:00:00+00,82317.20000000,82353.80000000,81870.23000000,82050.00000000,438.19738000,35976222.11,87441,160.43641000,13171853.37
03ee37a0-8b4f-43e0-b258-835f693d48fd,BTC,2025-04-01 20:00:00+00,84972.00000000,85350.00000000,84773.58000000,85231.28000000,528.39638000,44930827.44,94995,289.54869000,24613564.44
03f285bc-c072-48d9-82f9-218a5f9cf5d9,BTC,2025-09-06 01:00:00+00,110779.70000000,110917.46000000,110744.08000000,110867.70000000,186.31454000,20650139.42,28672,71.30313000,7902276.43
03f50a78-dba2-46e0-8a75-f398b10cf169,BTC,2025-01-01 18:00:00+00,94143.84000000,94380.44000000,93936.44000000,94340.06000000,291.78831000,27491847.58,54037,161.74273000,15240534.67
0408a544-ea46-4e5a-84f0-9d114b6879fe,BTC,2025-08-07 05:00:00+00,114349.58000000,114568.74000000,114278.02000000,114568.73000000,404.27424000,46265367.02,52835,193.49464000,22148172.54
04095102-320f-4bd8-8110-2ae20f08e779,BTC,2025-05-09 00:00:00+00,103261.61000000,103268.44000000,102540.13000000,102820.00000000,967.72632000,99574143.20,193091,400.39934000,41196543.68
04111a17-3f67-4f44-a242-19a5f4560945,BTC,2025-08-12 15:00:00+00,119437.12000000,119960.00000000,119320.00000000,119933.00000000,900.84426000,107841978.31,155115,516.97162000,61892593.47
04227e28-9198-4e31-ba3e-5a0c2dbde8ef,BTC,2025-08-29 18:00:00+00,108466.01000000,108500.00000000,108101.07000000,108145.40000000,328.44201000,35550219.20,107167,137.16231000,14845582.65
0425eb6c-635f-44bc-b210-11ccdf8051e6,BTC,2025-02-23 04:00:00+00,96414.00000000,96520.00000000,96377.35000000,96395.88000000,214.54975000,20687849.00,39814,88.34902000,8519844.76
04265b60-7b12-4813-ac8b-0d6057d85c94,BTC,2025-08-31 11:00:00+00,108560.23000000,108597.19000000,108323.73000000,108389.76000000,388.67440000,42154743.13,48431,134.28725000,14562660.25
04293040-a8ee-4b5e-bda6-d9e8c4e41478,BTC,2025-08-29 11:00:00+00,110008.00000000,110161.93000000,109835.29000000,110098.81000000,458.57754000,50457429.27,83593,243.52909000,26797563.33
042cc58b-60b4-45dd-949b-03618377283c,BTC,2025-04-01 14:00:00+00,83622.96000000,84350.00000000,82544.00000000,84195.92000000,2522.86047000,210121766.18,427569,1382.49063000,115153198.09
042d3ce2-ae23-4b63-94af-143478205b99,BTC,2025-10-10 14:00:00+00,121684.18000000,122069.76000000,120479.20000000,120493.17000000,1335.80488000,161937499.71,380943,643.30396000,78007892.99
042ecbcb-cc9c-458f-adeb-3418e316f99d,BTC,2025-01-22 02:00:00+00,105800.00000000,106202.82000000,105556.05000000,105583.89000000,883.60729000,93570599.82,120621,387.35637000,41016328.25
0435c077-6ff9-4150-b4fc-de74b64f0aee,BTC,2025-07-14 05:00:00+00,121400.00000000,122666.00000000,121129.00000000,122461.99000000,2704.49868900,330208619.40,323683,1367.00965900,166892985.76
0443e4ab-6b67-40cc-ab17-c3ab06cd0180,BTC,2025-07-11 23:00:00+00,117615.88000000,117677.24000000,117436.59000000,117527.66000000,205.15806000,24126624.53,45405,100.43552000,11810775.72
0444f107-9655-4808-badd-d3e1c4882b73,BTC,2025-01-27 16:00:00+00,101112.03000000,101250.56000000,99566.25000000,99744.00000000,2339.06542000,234715661.98,547396,935.72013000,93841454.81
044e4e6e-7a2c-4982-a1e3-fc7234847367,BTC,2025-05-14 00:00:00+00,104103.72000000,104115.86000000,103763.85000000,103920.76000000,1038.59479000,107975322.16,149277,431.52369000,44857980.22
04641908-5c4e-49da-bc42-7d3bbcd05d3d,BTC,2025-04-21 22:00:00+00,87275.01000000,87282.75000000,86928.74000000,87168.08000000,469.52485000,40885255.68,51975,241.53355000,21031702.81
